ezloophw-py logger started on:,2026-3-19_150727
ctrl_params:,{'n_inputs': 2, 'bidirectional': True, 'u_offset': array([1020., 1020., 1020., 1020.]), 'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')}
Timestamp (millisec since midnight today),Test time,u_t(0),u_t(1),MPRpressure_0,MPRpressure_1,MPRpressure_2,MPRpressure_3,ForcePlate_0,ForcePlate_1,ValveOpening_0,ValveOpening_1,ValveOpening_2,ValveOpening_3,RPRpressure_0,smoothed_q_0,smoothed_q_1,smoothed_dq_0,smoothed_dq_1,smoothed_ddq_0,smoothed_ddq_1,tagid_x_102,tagid_y_102,tagid_rotation102,tagid_x_103,tagid_y_103,tagid_rotation103,tagid_x_104,tagid_y_104,tagid_rotation104,theta_0,theta_1
54450967,0.000000,0.000000,0.000000,1024.07,1024.35,1025.59,1026.39,-0.0,0.02,1.0,1.0,1.0,1.0,1404.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54451067,0.000000,0.000000,0.000000,1023.99,1024.3,1025.38,1026.44,-0.0,0.02,1.0,1.0,1.0,1.0,1404.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54451166,0.100000,0.000000,0.000000,1023.97,1024.37,1025.58,1026.38,-0.0,0.02,1.0,1.0,1.0,1.0,1403.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54451266,0.200000,0.000000,0.000000,1024.08,1024.26,1025.55,1026.35,-0.0,0.02,1.0,1.0,1.0,1.0,1403.18,0.0,0.0,0.0,0.0,0.0,0.0,326.17136135806874,449.2750188301942,6.540879814825196,323.8391797496109,219.4329538236324,7.665016976513222,323.20141053360317,29.479638786232382,-5.154946819641812,0.5813538855507029,-0.970337624438939
54451367,0.302000,0.000000,0.000000,1023.91,1024.24,1025.46,1026.34,-0.0,0.02,1.0,1.0,1.0,1.0,1402.69,0.0,0.0,0.0,0.0,0.0,0.0,326.132777571768,449.24847760756023,6.540541239736546,323.8470269627354,219.4547301881553,7.594837288457202,323.1933984014574,29.49749732059767,-5.110821889080204,0.5699003796349702,-0.9426510663453105
54451466,0.403000,0.000000,0.000000,1023.98,1024.38,1025.45,1026.39,-0.0,0.02,1.0,1.0,1.0,1.0,1402.25,0.0,0.0,0.0,0.0,0.0,0.0,326.1275975587176,449.25437662647147,6.5413419224996305,323.88306087380795,219.51081479958194,7.8525520801532736,323.2242511562375,29.448517113949574,-5.13017216446379,0.5597475141585769,-0.9208924353703278
54451566,0.501000,0.000000,0.000000,1024.07,1024.26,1025.45,1026.47,-0.0,0.02,1.0,1.0,1.0,1.0,1401.56,0.0,0.0,0.0,0.0,0.0,0.0,326.13132326670564,449.27179183572895,6.542615784717326,323.866120766731,219.51685874811358,7.810869601399163,323.30085431979677,29.44489024632753,-5.196584458358354,0.5648729114662218,-0.9593509641705448
54451666,0.601000,0.000000,0.000000,1024.07,1024.4,1025.43,1026.4,-0.0,0.02,1.0,1.0,1.0,1.0,1401.03,0.0,0.0,0.0,0.0,0.0,0.0,326.1273591607366,449.26372557365113,6.534734527038409,323.855143962336,219.45364187582268,7.603373639199801,323.22776552157103,29.446691332052527,-5.142307495356905,0.5664855813463858,-0.9437885771145421
54451766,0.701000,0.000000,0.000000,1024.03,1024.27,1025.5,1026.42,-0.0,0.02,1.0,1.0,1.0,1.0,1400.64,0.0,0.0,0.0,0.0,0.0,0.0,326.1272304843497,449.25775982436755,6.538798628587128,323.806075612215,219.43749493698434,7.629849359324819,323.2545072819142,29.445610972924563,-5.183870368930566,0.5786602675940555,-0.9909847528509103
54451866,0.802000,0.000000,0.000000,1023.95,1024.31,1025.46,1026.47,-0.0,0.02,1.0,1.0,1.0,1.0,1400.17,0.0,0.0,0.0,0.0,0.0,0.0,326.1221904547687,449.2661702194897,6.5274314182821245,323.85819087751906,219.49611779886789,7.807538399896919,323.182961725989,29.489931844614738,-5.137460222784667,0.5645358107506719,-0.9254592099794419
54451966,0.901000,0.000000,0.000000,1024.02,1024.28,1025.39,1026.42,-0.0,0.02,1.0,1.0,1.0,1.0,1400.1,0.0,0.0,0.0,0.0,0.0,0.0,326.16417089724683,449.25631326652655,6.571501098931145,323.8332313606702,219.44688272694637,7.6404690203483865,323.23255053237835,29.43976330910003,-5.164094884916208,0.5811267961742173,-0.9811216339950106
54452067,1.002000,0.000000,0.000000,1023.96,1024.28,1025.54,1026.39,-0.0,0.02,1.0,1.0,1.0,1.0,1400.24,0.0,0.0,0.0,0.0,0.0,0.0,326.1307900048782,449.2603857085882,6.534471973294554,323.87036975292256,219.50290266433353,7.839503888108925,323.2673247431565,29.44088055287497,-5.174219290833466,0.5636741850625594,-0.9455560394649538
54452166,1.102000,0.000000,0.000000,1023.9,1024.24,1025.52,1026.44,-0.0,0.02,1.0,1.0,1.0,1.0,1400.18,0.0,0.0,0.0,0.0,0.0,0.0,326.13155421441934,449.2566058784462,6.53206778150594,323.87305576001353,219.51452941866654,7.8549916392664985,323.2757410557646,29.445670261780226,-5.201556317746978,0.5632327487026925,-0.9464070749892441
54452266,1.201000,0.000000,0.000000,1023.97,1024.23,1025.56,1026.37,-0.0,0.02,1.0,1.0,1.0,1.0,1400.28,0.0,0.0,0.0,0.0,0.0,0.0,326.1235745559693,449.26333730502876,6.534277592693622,323.8337947594501,219.46617830925527,7.647341420641573,323.23002941741197,29.450280238675212,-5.178969920169761,0.5708964251463559,-0.9597391913755533
