ezloophw-py logger started on:,2026-3-19_151130
ctrl_params:,{'n_inputs': 2, 'bidirectional': True, 'u_offset': array([1020., 1020., 1020., 1020.]), 'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')}
Timestamp (millisec since midnight today),Test time,u_t(0),u_t(1),MPRpressure_0,MPRpressure_1,MPRpressure_2,MPRpressure_3,ForcePlate_0,ForcePlate_1,ValveOpening_0,ValveOpening_1,ValveOpening_2,ValveOpening_3,RPRpressure_0,smoothed_q_0,smoothed_q_1,smoothed_dq_0,smoothed_dq_1,smoothed_ddq_0,smoothed_ddq_1,tagid_x_102,tagid_y_102,tagid_rotation102,tagid_x_103,tagid_y_103,tagid_rotation103,tagid_x_104,tagid_y_104,tagid_rotation104,theta_0,theta_1
54694279,0.901000,0.000000,0.000000,1023.52,1024.24,1025.47,1026.07,0.0,0.0,1.0,1.0,1.0,1.0,1399.8,0.0,0.0,0.0,0.0,0.0,0.0,326.0934591345011,449.1562762162379,6.526523381333434,325.8023626609084,219.2961105802428,6.813923848979973,328.3242807374232,29.187757813174283,-6.350793655807438,0.07255972519449463,-0.9051427993644763
54694380,1.001000,0.000000,0.000000,1024.05,1024.26,1025.14,1025.32,0.0,0.0,1.0,1.0,1.0,1.0,1399.71,0.0,0.0,0.0,0.0,0.0,0.0,326.09912544562394,449.15848309762015,6.550139759993079,325.8178536733855,219.2961629507483,6.828986351776057,328.2831381760009,29.209032886058896,-6.299851787124523,0.070110131106533,-0.8832609854975588
54694480,1.102000,0.000000,0.000000,1023.93,1024.3,1025.39,1026.14,0.0,0.0,1.0,1.0,1.0,1.0,1399.97,0.0,0.0,0.0,0.0,0.0,0.0,326.10147721728305,449.1566330612406,6.529514819692389,325.797334018542,219.30059547412586,6.811882180017042,328.3336736289405,29.188395847107323,-6.353921418256201,0.07581315534862776,-0.9159798576070014
54694580,1.202000,0.000000,0.000000,1023.95,1024.29,1025.45,1026.2,0.0,0.0,1.0,1.0,1.0,1.0,1400.06,0.0,0.0,0.0,0.0,0.0,0.0,326.1033224723627,449.1551219756045,6.535690179276704,325.81452125676964,219.29943247807006,6.821881372680848,328.3752613173785,29.256260577134235,-6.298348701501951,0.07198900362450604,-0.9159642764965009
54694681,1.302000,0.000000,0.000000,1023.91,1024.26,1025.43,1026.24,0.0,0.0,1.0,1.0,1.0,1.0,1400.18,0.0,0.0,0.0,0.0,0.0,0.0,326.10047426185196,449.1441176537587,6.509999289722278,325.8110037524372,219.29243804440785,6.807863649391192,328.3334332751157,29.183642819588147,-6.372776019789627,0.0721570960142236,-0.9044898869849831
54694781,1.402000,0.000000,0.000000,1023.9,1024.32,1025.39,1026.2,0.0,0.0,1.0,1.0,1.0,1.0,1400.22,0.0,0.0,0.0,0.0,0.0,0.0,326.10365185258706,449.14880531686816,6.530967450425329,325.8103820106427,219.29156298512174,6.813260046244184,328.3579119265384,29.194868776866883,-6.288686515169497,0.0731023957030643,-0.9139928686895571
54694880,1.503000,0.000000,0.000000,1023.96,1024.37,1025.52,1026.3,0.0,0.0,1.0,1.0,1.0,1.0,1400.16,0.0,0.0,0.0,0.0,0.0,0.0,326.10504609824625,449.148966987013,6.530826126152311,325.822465432297,219.29528405282838,6.8091443367604905,328.31752470788405,29.194293209548846,-6.338214305080469,0.0704390339423841,-0.8928371062071289
54694981,1.603000,0.000000,0.000000,1023.9,1024.2,1025.47,1026.24,0.0,0.0,1.0,1.0,1.0,1.0,1400.23,0.0,0.0,0.0,0.0,0.0,0.0,326.103716867897,449.1551997372046,6.54620688668889,325.7995037198034,219.29951960407763,6.808471148025038,328.33887687765906,29.184549802429668,-6.363986668347325,0.07583070938663865,-0.9169179001439017
54695082,1.704000,0.000000,0.000000,1023.84,1024.12,1025.4,1026.16,0.0,0.0,1.0,1.0,1.0,1.0,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,326.0741593437476,449.151063863665,6.511047625296651,325.8203436519716,219.30330398376609,6.8158947707261355,328.37609502913597,29.261616606632725,-6.292246807523212,0.0632704099850917,-0.8970293503225738
54695181,1.804000,0.000000,0.000000,1023.89,1024.31,1025.43,1026.28,0.0,0.0,1.0,1.0,1.0,1.0,1400.16,0.0,0.0,0.0,0.0,0.0,0.0,325.76953479559006,448.94946373253015,6.295322928447354,325.45227909769085,218.30188981623212,6.951012792144703,327.98124077260417,27.875583900953878,-6.565754933894842,0.07881028507512154,-0.9184939799973486
54695282,1.904000,0.000000,0.000000,1023.94,1024.28,1025.35,1026.21,0.0,0.0,1.0,1.0,1.0,1.0,1400.22,0.0,0.0,0.0,0.0,0.0,0.0,325.7387979996922,449.8447742073221,6.495422710487807,325.42837507044004,218.19813774108061,6.612618636535071,327.9116527607968,26.891551222815757,-6.581875801171354,0.07678036398446095,-0.8972535778302577
54695381,2.002000,0.000000,0.000000,1023.95,1024.24,1025.46,1026.31,0.0,0.0,1.0,1.0,1.0,1.0,1400.21,0.0,0.0,0.0,0.0,0.0,0.0,325.92727372385315,450.4878029426294,6.599245749026762,325.3465287235128,218.11490713823795,6.656318595392007,328.0729134795987,26.736291501114593,-6.72840524481201,0.14681690534591815,-1.1098157703542617
54695481,2.102000,0.000000,0.000000,1023.85,1024.23,1025.44,1026.25,0.0,0.0,1.0,1.0,1.0,1.0,1400.21,0.0,0.0,0.0,0.0,0.0,0.0,325.7629330851592,449.73080092055034,6.5384330241115425,325.38329379953194,218.14096658302296,6.904457217950438,328.0729134795987,26.736291501114593,-6.72840524481201,0.14681690534591815,-1.1098157703542617
54695581,2.202000,0.000000,0.000000,1023.97,1024.22,1025.32,1026.3,0.01,0.0,1.0,1.0,1.0,1.0,1400.27,0.0,0.0,0.0,0.0,0.0,0.0,325.70354346993673,449.20958372583686,6.310609236275872,325.4696381989464,218.18982109818378,6.7761743822914955,327.97219564669797,27.349965179444823,-6.696328257364304,0.05801140171569656,-0.8673216396775637
54695682,2.303000,0.000000,0.000000,1023.94,1024.21,1025.4,1026.31,0.01,0.0,1.0,1.0,1.0,1.0,1400.27,0.0,0.0,0.0,0.0,0.0,0.0,325.78993833635565,448.8608632535104,6.098743183315459,325.4609205866664,218.25524134727814,7.093932416192263,327.8633590531867,27.7182909681691,-6.579099690122967,0.08174699079245011,-0.8858855729377411
54695782,2.405000,0.000000,0.000000,1023.84,1024.16,1025.32,1026.19,0.01,0.0,1.0,1.0,1.0,1.0,1400.4,0.0,0.0,0.0,0.0,0.0,0.0,325.8220798686062,448.80973280509465,6.102019849803464,325.59187152540926,218.55073831488747,6.995298436139346,327.9896989369122,28.210822702612205,-6.621729789269396,0.05728315677034265,-0.8363178350576612
54695882,2.504000,0.000000,0.000000,1023.96,1024.17,1025.46,1026.23,0.01,0.01,1.0,1.0,1.0,1.0,1400.19,0.0,0.0,0.0,0.0,0.0,0.0,325.8916241635991,449.0494288772258,6.2480820710505744,325.6417608661639,219.06660812608058,6.75999122325591,328.0674596604636,28.797619010592143,-6.430577497149407,0.06224859195476661,-0.854909296745585
54695983,2.603000,0.000000,0.000000,1023.9,1024.28,1025.35,1026.27,0.01,0.01,1.0,1.0,1.0,1.0,1400.17,0.0,0.0,0.0,0.0,0.0,0.0,326.0719761700207,449.1506619263295,6.507105246983787,325.77438329427275,219.28665939185262,6.810594748415178,328.3316176123751,29.219324137907826,-6.309771076881619,0.0741778011309564,-0.9191871261905739
54696082,2.704000,0.000000,0.000000,1023.88,1024.23,1025.41,1026.27,0.0,0.01,1.0,1.0,1.0,1.0,1400.35,0.0,0.0,0.0,0.0,0.0,0.0,326.0840640013163,449.12920509066197,6.510606135373237,325.8058193596975,219.28309763803952,6.7588431726552,328.29978093772974,29.17085963999555,-6.377699286947438,0.06936047786890852,-0.8903047471000441
54696182,2.804000,0.000000,0.000000,1023.97,1024.15,1025.36,1026.22,0.01,0.01,1.0,1.0,1.0,1.0,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,326.08847419126283,449.1497482339814,6.508613593441726,325.8069296315025,219.2948452450344,6.790526973968114,328.3752918944983,29.256148492875397,-6.317689516452677,0.07018039094205453,-0.9146628681342744
54696283,2.904000,0.000000,0.000000,1023.9,1024.2,1025.46,1026.28,0.01,0.0,1.0,1.0,1.0,1.0,1400.22,0.0,0.0,0.0,0.0,0.0,0.0,326.08753021193945,449.1285540725743,6.50883899258316,325.7964907173096,219.28330847121703,6.803987890962034,328.38569147761626,29.22834905428601,-6.305938918670186,0.0725502316050348,-0.9256173175022437
54696383,3.005000,0.000000,0.000000,1023.9,1024.19,1025.38,1026.22,0.01,0.01,1.0,1.0,1.0,1.0,1400.19,0.0,0.0,0.0,0.0,0.0,0.0,326.07258167995275,449.1405964547007,6.506078896883011,325.79982420446976,219.28529997492922,6.797018328650629,328.3909442475511,29.24512459140458,-6.3232788464643,0.06798992705319144,-0.9171359634290163
54696482,3.105000,0.000000,0.000000,1023.85,1024.13,1025.31,1026.27,0.01,0.01,1.0,1.0,1.0,1.0,1400.27,0.0,0.0,0.0,0.0,0.0,0.0,326.08278619162496,449.13746852666503,6.528495627704655,325.8066342466793,219.29134871309932,6.7784046460139935,328.3075643115044,29.179177690257262,-6.355142206118173,0.06883880984931447,-0.891361467685155
54696582,3.204000,0.000000,0.000000,1023.78,1024.29,1025.4,1026.18,0.01,0.01,1.0,1.0,1.0,1.0,1400.23,0.0,0.0,0.0,0.0,0.0,0.0,326.0793465317837,449.1619266115976,6.508411321699108,325.79323005312347,219.29855912741857,6.80019372668571,328.3082683690433,29.18719749786611,-6.353957861966097,0.07131740211399551,-0.9005730667771197
54696682,3.305000,0.000000,0.000000,1023.9,1024.21,1025.38,1026.17,0.01,0.01,1.0,1.0,1.0,1.0,1400.42,0.0,0.0,0.0,0.0,0.0,0.0,326.08570767018585,449.13101826018357,6.504628622702206,325.8090868880215,219.27798670315002,6.8030995120134685,328.3117000293514,29.176363981660472,-6.366283412918407,0.06895360737517454,-0.8921400619912809
54696783,3.405000,0.000000,0.000000,1023.91,1024.22,1025.51,1026.19,0.01,0.01,1.0,1.0,1.0,1.0,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,326.0838755126719,449.14526976472075,6.531969182605798,325.78485803959427,219.2932054251895,6.805861344594358,328.38431792899064,29.252138986940917,-6.306188303724167,0.07453676603872836,-0.9327399037247015
54696883,3.505000,0.000000,0.000000,1023.89,1024.3,1025.49,1026.26,0.01,0.01,1.0,1.0,1.0,1.0,1400.38,0.0,0.0,0.0,0.0,0.0,0.0,326.08932914168884,449.133742548575,6.517654142979751,325.8102313617842,219.29134186469145,6.783576431323732,328.3417628266094,29.186568604265233,-6.282090645520298,0.06957426894540177,-0.9020830682662804
54696984,3.605000,0.000000,0.000000,1023.88,1024.26,1025.29,1026.15,0.01,0.01,1.0,1.0,1.0,1.0,1400.37,0.0,0.0,0.0,0.0,0.0,0.0,326.0881594959096,449.14904587323787,6.527043945626728,325.8019391090161,219.29379603402745,6.811822618781512,328.365323317918,29.258035521558057,-6.316403060612357,0.07134582183795034,-0.9155050825193144
54697084,3.706000,0.000000,0.000000,1023.92,1024.28,1025.39,1026.22,0.01,0.01,1.0,1.0,1.0,1.0,1400.28,0.0,0.0,0.0,0.0,0.0,0.0,326.0837491916754,449.1360481621491,6.497155374991963,325.7886458853408,219.28585982491293,6.778300625437525,328.3536643232162,29.188127202660347,-6.293155765472221,0.07356167425949635,-0.9201773494939306
54697183,3.806000,0.000000,0.000000,1023.98,1024.17,1025.39,1026.11,0.01,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.0928359716516,449.1382420430592,6.508432104522056,325.81744264593686,219.2919204229387,6.817994597170249,328.3605676190287,29.250913522409963,-6.323280513142463,0.06864964210705675,-0.9039845024981241
54697284,3.905000,0.000000,0.000000,1023.93,1024.27,1025.44,1026.23,0.02,0.01,1.0,1.0,1.0,1.0,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,326.08621984603536,449.137137822562,6.521848163504164,325.77419966496944,219.2819561844949,6.781319429821943,328.3430954751659,29.182470340359345,-6.379196290530204,0.07810081588443575,-0.9304169267777128
54697384,4.007000,0.000000,0.000000,1023.91,1024.21,1025.49,1026.18,0.02,0.01,1.0,1.0,1.0,1.0,1400.34,0.0,0.0,0.0,0.0,0.0,0.0,326.08486436078124,449.1445292226877,6.490427424795461,325.8326396555098,219.28984279352895,6.77552455427746,328.2670481748564,29.187081145184276,-6.325486602580521,0.06283082177181772,-0.8593369932518838
54697484,4.107000,0.000000,0.000000,1023.9,1024.19,1025.39,1026.13,0.02,0.0,1.0,1.0,1.0,1.0,1400.27,0.0,0.0,0.0,0.0,0.0,0.0,326.0895751369104,449.13564770015967,6.499795178351264,325.7938156040307,219.29761326100046,6.803950864550834,328.33458878317856,29.18206741002968,-6.40306522300926,0.0737291531083317,-0.9131343230932096
54697584,4.207000,0.000000,0.000000,1024.02,1024.28,1025.33,1026.16,0.02,0.01,1.0,1.0,1.0,1.0,1400.29,0.0,0.0,0.0,0.0,0.0,0.0,326.08158632053096,449.1404977983511,6.530240681217677,325.80837601982074,219.28256665016286,6.7900038126851205,328.3764113655112,29.24809629662167,-6.326360223184044,0.06810202154090124,-0.910424799609979
54697685,4.308000,0.000000,0.000000,1023.87,1024.3,1025.52,1026.18,0.02,0.01,1.0,1.0,1.0,1.0,1400.23,0.0,0.0,0.0,0.0,0.0,0.0,326.0843851805189,449.13687298309753,6.526291892767191,325.8156402107959,219.28679039316717,6.777952914460046,328.3627112419448,29.23981451259055,-6.3033503461133025,0.06699125508374588,-0.9018331042631003
54697785,4.406000,0.000000,0.000000,1023.85,1024.27,1025.41,1026.24,0.02,0.01,1.0,1.0,1.0,1.0,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,326.0896428897862,449.1487276163069,6.523935353516368,325.7965295118794,219.29513450747635,6.792756057209326,328.3207637396652,29.185634822196384,-6.39029910674212,0.07306455445096136,-0.9068457990307413
54697884,4.507000,0.000000,0.000000,1023.95,1024.24,1025.35,1026.16,0.02,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.08863375019126,449.14297954071833,6.513169859996354,325.8061975477492,219.28336102227897,6.798614815121579,328.36229083582987,29.25812090697769,-6.311952480452112,0.07040120549209891,-0.9114606946160353
54697984,4.607000,0.000000,0.000000,1023.96,1024.29,1025.35,1026.24,0.01,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.0848049630246,449.13637395816374,6.48932027542954,325.7768184603661,219.28380166862559,6.802253164404398,328.3485166498764,29.186002886651284,-6.317755670428006,0.0767723241586804,-0.9286113006295154
54698094,4.706000,0.000000,0.000000,1023.85,1024.18,1025.46,1026.02,0.01,0.01,1.0,1.0,1.0,1.0,1400.27,0.0,0.0,0.0,0.0,0.0,0.0,326.07633047971865,449.1417720048111,6.524445770911278,325.82522016332047,219.29004392728376,6.790918129980627,328.3741921341406,29.2505404117713,-6.2982716843808175,0.06259494204439306,-0.893643685490062
54698184,4.814000,0.000000,0.000000,1023.94,1024.28,1025.39,1026.21,0.01,0.0,1.0,1.0,1.0,1.0,1400.39,0.0,0.0,0.0,0.0,0.0,0.0,326.0848554940843,449.1377865691921,6.534204484417123,325.80555091935145,219.2977056852922,6.7943359378266805,328.3441373698129,29.18621807411394,-6.325609385709789,0.06962652202319776,-0.9042864851168906
54698285,4.906000,0.000000,0.000000,1023.94,1024.27,1025.41,1026.17,0.01,0.0,1.0,1.0,1.0,1.0,1400.39,0.0,0.0,0.0,0.0,0.0,0.0,326.09514021825254,449.1372470390222,6.533445819397067,325.81048007139685,219.2944097962472,6.794867361830374,328.29972081339554,29.187952925667023,-6.3513158227227215,0.06703560944048759,-0.8842553049052644
54698384,5.006000,0.000000,0.000000,1023.93,1024.14,1025.43,1026.16,0.01,0.0,1.0,1.0,1.0,1.0,1400.29,0.0,0.0,0.0,0.0,0.0,0.0,326.0866055482019,449.1352201022935,6.51352825339153,325.8169758526007,219.29464412825826,6.774445581383554,328.3156246309527,29.18807256056612,-6.334662842113874,0.06721457443736728,-0.8874477607401925
54698485,5.106000,0.000000,0.000000,1023.95,1024.14,1025.35,1026.22,0.01,0.0,1.0,1.0,1.0,1.0,1400.19,0.0,0.0,0.0,0.0,0.0,0.0,326.0885107340028,449.14379077860656,6.5214728078485535,325.79468536082936,219.2859283657991,6.814116484977847,328.3214296308545,29.190902996213858,-6.357137775350301,0.07324067339000019,-0.9080123612538391
54698584,5.206000,0.000000,0.000000,1023.79,1024.22,1025.4,1026.18,0.01,0.0,1.0,1.0,1.0,1.0,1400.19,0.0,0.0,0.0,0.0,0.0,0.0,326.0884072415215,449.14650443622844,6.519660079351774,325.81689735726576,219.29173441320776,6.777944656904622,328.31028260222047,29.186885301366676,-6.364312627195291,0.06767909679305684,-0.8867975223417218
54698684,5.306000,0.000000,0.000000,1023.99,1024.3,1025.41,1026.1,0.02,-0.0,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.08975560357425,449.1359825021988,6.485005938104203,325.81224574083535,219.29829164765533,6.8034662000232204,328.3882357120529,29.24192367874293,-6.332652434125547,0.06917984653596797,-0.9148888778651999
54698785,5.406000,0.000000,0.000000,1023.94,1024.35,1025.38,1026.15,0.01,0.0,1.0,1.0,1.0,1.0,1400.32,0.0,0.0,0.0,0.0,0.0,0.0,326.08537767478293,449.13934236479525,6.4981364441739125,325.7927700085278,219.2912742111977,6.813772848379102,328.3220190503769,29.190063224150727,-6.352284346005259,0.07294024878014925,-0.9081415310283893
54698884,5.506000,0.000000,0.000000,1023.86,1024.31,1025.4,1026.16,0.02,0.0,1.0,1.0,1.0,1.0,1400.23,0.0,0.0,0.0,0.0,0.0,0.0,326.08682110961655,449.14347382023595,6.504542739588298,325.80256093608835,219.2854357870072,6.80096752385977,328.3685515407246,29.24944427632025,-6.297638486996384,0.07085634273781974,-0.9153108692652803
54698984,5.606000,0.000000,0.000000,1023.97,1024.29,1025.46,1026.19,0.02,0.0,1.0,1.0,1.0,1.0,1400.28,0.0,0.0,0.0,0.0,0.0,0.0,326.0890060108127,449.14792568147664,6.514725679785673,325.8005978211013,219.28548199751495,6.802314618000963,328.28646865549354,29.186912665417612,-6.354730091376232,0.07188892239752373,-0.8929876151392795
54699084,5.707000,0.000000,0.000000,1023.81,1024.32,1025.41,1026.09,0.02,0.01,1.0,1.0,1.0,1.0,1400.31,0.0,0.0,0.0,0.0,0.0,0.0,326.0874391166682,449.1480612930738,6.502910248429199,325.80383880089494,219.29060773825756,6.818930626396465,328.2842273712574,29.196155839336317,-6.348023763351361,0.07069204268051815,-0.8889478922867993
54699184,5.806000,0.000000,0.000000,1023.84,1024.45,1025.34,1026.11,0.02,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.0940499516765,449.1382565091252,6.5015384808161,325.80140440957973,219.28592178030956,6.7991788640088995,328.3410496805164,29.184027950307115,-6.319182910967332,0.07294833622303891,-0.9112877838866377
54699284,5.906000,0.000000,0.000000,1023.85,1024.38,1025.47,1026.05,0.02,0.01,1.0,1.0,1.0,1.0,1400.29,0.0,0.0,0.0,0.0,0.0,0.0,326.07974204227105,449.15208543238305,6.504848734436304,325.79278678557836,219.297680850902,6.807239128236421,328.3042244643168,29.187415831442326,-6.363142104032964,0.0715292648228675,-0.8999161866833614
54699385,6.006000,0.000000,0.000000,1023.86,1024.32,1025.4,1026.01,0.02,0.01,1.0,1.0,1.0,1.0,1400.29,0.0,0.0,0.0,0.0,0.0,0.0,326.08789794115467,449.134904457453,6.5040953328191256,325.81830552638695,219.2855424561758,6.7730759839814425,328.31779578174365,29.1846766326841,-6.31609258402781,0.06720271197235467,-0.8877002091293938
54699486,6.106000,0.000000,0.000000,1023.86,1024.28,1025.49,1026.17,0.02,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.0844673747828,449.14808271307487,6.518567931051928,325.79461682734706,219.30049401504183,6.8140166503452475,328.33268401946486,29.197275868107642,-6.371810796395596,0.07225311498126333,-0.9094164729946708
54699585,6.208000,0.000000,0.000000,1023.87,1024.28,1025.45,1026.22,0.02,0.01,1.0,1.0,1.0,1.0,1400.34,0.0,0.0,0.0,0.0,0.0,0.0,326.0841558514214,449.13865332799446,6.538056580604784,325.82499616681656,219.29165344545282,6.782839533689218,328.37052333849624,29.24307235465466,-6.277388754934982,0.06460275688979844,-0.8965842644694357
54699685,6.306000,0.000000,0.000000,1023.81,1024.35,1025.4,1026.1,0.02,0.01,1.0,1.0,1.0,1.0,1400.31,0.0,0.0,0.0,0.0,0.0,0.0,326.0857628985086,449.13929620004745,6.518455059380372,325.78963772085535,219.29024422105218,6.815891599548605,328.3311387402705,29.188754061774468,-6.3430816050051435,0.07381676519303947,-0.9135854817116098
54699786,6.415000,0.000000,0.000000,1023.84,1024.35,1025.51,1026.14,0.02,0.01,1.0,1.0,1.0,1.0,1400.32,0.0,0.0,0.0,0.0,0.0,0.0,326.080764538826,449.134226296702,6.486955908063596,325.7981941979128,219.29118026652125,6.817122802115537,328.3636672308139,29.23976082603685,-6.29632232422219,0.07043971994265873,-0.9142588258327685
54699885,6.508000,0.000000,0.000000,1023.92,1024.36,1025.42,1026.22,0.02,0.01,1.0,1.0,1.0,1.0,1400.26,0.0,0.0,0.0,0.0,0.0,0.0,326.0890715185837,449.14530755983054,6.523950087880302,325.79787465101646,219.2907764263232,6.786950084957436,328.39662210617786,29.243591705936492,-6.3472655817850985,0.07258652901378827,-0.9285994580294716
54699985,6.607000,0.000000,0.000000,1023.89,1024.25,1025.43,1026.16,0.02,0.01,1.0,1.0,1.0,1.0,1400.34,0.0,0.0,0.0,0.0,0.0,0.0,326.08629343408666,449.14611801637085,6.540324542517083,325.79971981375144,219.29130343535144,6.800269052225723,328.3080060010625,29.191672392694,-6.324297939930686,0.07143400710319413,-0.8988183143159048
54700085,6.705000,0.000000,0.000000,1023.86,1024.29,1025.41,1026.12,0.02,0.01,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.08920873534436,449.1442710122647,6.512318030695411,325.8215936580651,219.28357155851586,6.757428336204589,328.31252761918165,29.18732164232157,-6.349082484377153,0.06670652082186611,-0.8841476587039274
54700185,6.806000,0.000000,0.000000,1023.91,1024.26,1025.44,1026.27,0.02,0.02,1.0,1.0,1.0,1.0,1400.37,0.0,0.0,0.0,0.0,0.0,0.0,326.08857648873914,449.14432136692244,6.521986811739174,325.8016335483816,219.2924700492047,6.76801843941077,328.3123112550939,29.18583157116097,-6.360583462226747,0.07152698927003158,-0.8996970658077511
54700285,6.906000,0.000000,0.000000,1023.84,1024.19,1025.41,1026.21,0.02,0.02,1.0,1.0,1.0,1.0,1400.44,0.0,0.0,0.0,0.0,0.0,0.0,326.0876212665837,449.1458339272712,6.507889246340218,325.80965664227284,219.28016681913465,6.792466180246863,328.3077253175234,29.18631252772747,-6.357433484298848,0.06928477951693013,-0.8914637246021269
54700386,7.005000,0.000000,0.000000,1023.9,1024.26,1025.38,1026.2,0.02,0.02,1.0,1.0,1.0,1.0,1400.32,0.0,0.0,0.0,0.0,0.0,0.0,326.08670639186,449.1451688933416,6.4990093108213225,325.7892655351836,219.29184045091847,6.807802919461885,328.3415266193213,29.199511830547277,-6.2936423910637975,0.06791954382113483,-0.9124993221625264
